"V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","mean","var"
4.27863975446378e-13,3.1187445874613e-19,6.74577260422764e-34,2.07222510344166e-14,2.26343703173325e-38,5.14045832018635e-30,9.63871979450391e-23,2.45758232733602e-06,1.88669461904136e-30,0.138802683815082,2.44115736532673e-14,1.76739220748306e-23,1.1090074718112e-09,0.00207484361558448,6.13753039147007e-10,5.2874699489435e-06,0.00062054364481805,0.0601803723146276,8.05503023816502e-08,0.0106150668797855,0.00109219153043477
2.60906890818439e-56,3.26209808789051e-145,1.56840385714361e-247,1.9155912064483e-63,2.67944814151097e-278,4.25476069593677e-151,9.9537517006252e-110,4.56327073178506e-21,1.35859896983828e-153,8.57721627624369e-11,3.07741496545887e-110,3.81607118581878e-175,3.92227353334309e-38,1.83719436111629e-27,1.76460335928276e-39,2.59196606720501e-48,1.01165835233306e-09,0.0616508041998063,3.05526695447048e-62,0.00324477922617036,0.000189514652956721
0,0,0,0,0,0,0,0,0,3.51403324031781e-75,0,0,0,5.21588786558361e-269,0,0,1.16879637284414e-238,2.99721742475118e-67,0,1.57748287362711e-68,4.47921387898979e-135
0,0,0,0,0,0,0,0,0,6.16129441493852e-77,0,0,0,2.69418872768206e-248,0,0,7.69622177157466e-170,4.91410786411793e-42,0,2.58637256006207e-43,1.20407814349956e-84
7.57654885894387e-11,4.31425952059872e-16,3.88096509674461e-28,6.43310078000034e-12,8.23587049114724e-32,1.21217635544384e-24,1.03837216518883e-18,2.39327906112361e-05,5.35048248591687e-25,0.151816473877179,4.55250955974803e-12,1.39740741507118e-19,4.55603413921768e-08,0.00461904048309881,2.81513532388204e-08,3.32564301463785e-05,0.00212987722736355,0.0857895811343648,1.05610445568453e-06,0.0128638574655613,0.00143630893761019
2.31439553733198e-10,1.14062983302302e-18,4.41721340923842e-32,1.91058546207676e-11,3.79712134745369e-36,1.77865888652184e-24,2.25723741794e-18,7.06995955866934e-05,7.64951391389858e-25,0.0720396161643794,3.81315592839852e-14,1.43093475018168e-22,1.43434802632723e-07,0.000908144929714977,8.86606722427853e-08,2.66078336766371e-06,0.00536829799009409,0.155423116278592,4.89779189141111e-08,0.0123059377403006,0.0013946533556438
0,0,0,0,0,0,0,6.0575818853931e-146,0,1.40015302720092e-26,0,0,5.72842329761813e-245,7.98133561818161e-92,1.25232222928708e-252,3.28950939998508e-180,3.17495680135329e-76,5.29982903012844e-21,4.2640302901037e-241,2.78939106929406e-22,1.40051864561428e-42
1.86779808207613e-13,3.20785421348307e-26,3.97349574204816e-45,6.17864348140894e-15,7.55104359296718e-51,8.06193465103217e-33,1.97749934653216e-24,5.38212061905275e-06,2.52477149317402e-33,0.0280643259835513,7.99782918100335e-20,9.98305494239163e-32,1.1981833444475e-09,4.79232603663416e-05,6.2258686923314e-10,1.11311898577001e-08,0.00181102416372664,0.151168953213805,3.73321368219494e-11,0.00953145377534492,0.00115351670170722
2.57393570733222e-17,1.50730227775412e-28,3.71560358561092e-50,3.71619851482965e-19,9.97150836760988e-57,3.8423379087431e-41,7.17264106009898e-31,6.36587828742986e-08,9.30929828817595e-42,0.0523077852593486,2.68068582471923e-21,8.06421236207841e-35,1.48759771937343e-12,6.95087002780513e-05,6.53240938765514e-13,7.75255996659586e-09,0.000121965070675567,0.0530704233005781,1.42075994374972e-11,0.00555630282939851,0.000261369284919737
0,0,0,0,0,0,0,0,0,5.5068518066051e-41,0,0,0,3.07454207088586e-178,0,0,9.12765838228233e-234,5.57987186780991e-77,0,2.89834305610795e-42,1.51207064476005e-82
8.70224311209015e-15,1.35142816505781e-20,1.27760006001514e-36,2.90503478765425e-16,1.6166142020302e-41,9.94751481126034e-34,1.34127432232747e-25,3.6097738277172e-07,3.24728085483264e-34,0.156835583200311,2.89636675368482e-15,3.13600324718381e-25,6.0192167673485e-11,0.00189413621412355,3.09100023632067e-11,3.13951532056258e-06,0.000194038363350143,0.0377630861258263,3.43218979573653e-08,0.0103521252004909,0.0012626796219597
4.14435618586399e-08,1.77439012495148e-19,1.70735956885838e-32,5.15751147790235e-09,2.08313365441077e-36,3.87424762014672e-20,6.90603716131116e-15,0.00121871502259076,1.86794112414271e-20,0.0231203246803019,5.00635027725647e-15,2.75920349830267e-23,8.37089935321435e-06,0.000173137145523892,5.64920346900217e-06,3.82240750892994e-07,0.0332994090866741,0.319984078850426,6.43850480270057e-09,0.0198847431667726,0.00508010889032363
5.26596510133882e-70,8.81170871611423e-101,2.75233936732156e-182,1.84540566870269e-77,3.46697080324426e-207,9.95507812380773e-166,1.25461442411987e-124,1.41286605580177e-31,3.46382444133008e-168,0.00164274491212577,1.21004108072622e-73,2.31636103401734e-124,1.26440384562321e-50,2.26347153969891e-13,4.38127152928876e-52,1.37543608786379e-27,7.82044433262619e-18,2.36848280074345e-06,1.34673657014997e-37,8.65849155343615e-05,1.34535497455901e-07
5.84702406612511e-14,6.54615162553251e-21,7.28837755904347e-37,2.23199464980409e-15,9.95299595567583e-42,3.15229036366623e-32,2.26357711695431e-24,1.11947117575418e-06,1.06734723835846e-32,0.12081906477879,1.39472771156429e-15,1.5647374811306e-25,2.79824764822523e-10,0.00118284269919119,1.47919759430118e-10,1.71756883912887e-06,0.000426663157140213,0.0569018080415792,1.78089740704058e-08,0.00943859126071032,0.000849683696851477
3.64246837557189e-128,1.68016888403813e-248,0,4.03728543676118e-143,0,2.47032822920623e-323,7.19096456720229e-239,1.38023796175206e-52,0,1.24238017188806e-12,3.46603588611848e-185,4.59380143377977e-303,1.1881831107018e-89,1.52871813733175e-39,1.56799830425105e-92,3.34233767821644e-75,8.49067628737465e-27,6.37182455608609e-07,1.43789707404594e-99,3.35359841046727e-08,2.02438368089185e-14
1.29275644544832e-227,0,0,2.47785972008829e-254,0,0,0,1.02031558197911e-92,0,1.13729288821234e-22,0,0,7.68684851976216e-159,2.51907678231924e-71,5.5660392438553e-164,1.29764787055515e-135,8.62039729899155e-47,1.53314730216607e-11,1.71376981121452e-179,8.0691963272497e-13,1.17201472860025e-23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27964795760156e-13,1.14145272670538e-21,5.7677334081241e-38,5.01604192394095e-15,6.32368844182574e-43,8.41641682651403e-32,5.71674039993079e-24,1.99676513904653e-06,2.85655097011429e-32,0.0934149382508613,3.29373551313986e-16,2.13935860140617e-26,5.62358114033799e-10,0.000687040527197962,2.9948920803298e-10,7.60694836883844e-07,0.000668918123052226,0.0742948038516636,6.7377238153923e-09,0.00889834030591871,0.000670661016035669
1.06964488357748e-91,1.93668310008538e-160,2.65420853413834e-284,4.69730389137689e-102,6.27463370218383e-322,4.4870003736262e-226,4.38684151543289e-168,5.58920411761321e-39,1.49246493623214e-229,3.08579182189537e-07,8.40685506955671e-119,2.03202787945655e-196,6.20075555672545e-65,4.2529883945258e-24,6.10672303664016e-67,5.14296575254147e-47,1.1244008369346e-20,3.99764629830784e-06,8.02368783365583e-63,2.26643446341968e-07,7.94758908127875e-13
4.90662018514411e-13,3.69428056309139e-28,5.07340401613524e-48,1.62699236825622e-14,5.1501395108457e-54,1.63137112530813e-32,4.75921613708792e-24,1.21406370293808e-05,5.04646919030571e-33,0.0137597112999016,2.08148720856477e-21,5.90347702497786e-34,3.02436699424081e-09,1.21605640077738e-05,1.57950415116075e-09,1.46209231785089e-09,0.00344794555030903,0.213931129139993,3.30394537130273e-12,0.012166478592685,0.00227133186675696
5.62611496773729e-11,3.30042027139053e-24,4.91346212524082e-41,3.27664930978986e-12,4.14794688408186e-46,2.88432663868183e-27,3.51749291922335e-20,8.04422520484823e-05,1.07961481220325e-27,0.019272942451978,1.75961494514874e-18,4.02823108973435e-29,8.12147660626555e-08,4.59323824483819e-05,4.72809175384813e-08,2.07050089051875e-08,0.00860308282054518,0.250118179765094,1.15630664176524e-10,0.0146379331077882,0.00310176100772809
4.8932240293979e-85,7.76104319018498e-143,3.68720579684404e-254,1.60135448238316e-94,5.14616477068964e-288,8.04832795731819e-208,6.8436788793399e-155,1.26037739951154e-36,5.40733438815112e-211,4.04154672508083e-06,1.73868765374753e-105,3.79744593657974e-175,1.70127580008418e-60,6.20593566148817e-21,2.44770245075732e-62,2.71343386526254e-41,1.0448368633011e-19,4.18784099295014e-06,2.1627532834129e-55,4.33125669370057e-07,1.59514489733512e-12
7.31958498914652e-08,5.25993356526492e-14,8.54867553876447e-24,1.19504606088873e-08,9.23066972949208e-27,4.01125260744966e-18,1.10088250543754e-13,0.000703220959484875,2.17146682926312e-18,0.100655858742113,1.0579979889631e-10,7.46152241837477e-17,7.80976266041054e-06,0.00407057391591747,5.50713617802484e-06,5.70140480875495e-05,0.0162232128334358,0.184672540266397,3.07231633373138e-06,0.0161262576438358,0.00208288113573543
2.19997862100229e-69,6.48639716376249e-128,2.95512475620279e-225,2.52504542081102e-77,8.81928635092942e-255,1.03232564663783e-172,4.678526608795e-128,4.0449404453977e-29,2.15494578966595e-175,2.06240548625919e-06,4.12523326327751e-95,3.21471304898139e-156,6.65895348605697e-49,4.77766442648907e-20,1.95000821093911e-50,2.50892577717279e-38,2.89509481897072e-15,0.000200710698361611,7.1607503108591e-51,1.06722686237245e-05,2.00657836417019e-09
7.05827894692325e-43,1.39967289528057e-73,3.13155222451334e-130,1.19945874056968e-47,1.90577366280229e-147,1.04080378665475e-104,4.89648944143728e-78,1.41458718924543e-18,2.61805456591111e-106,0.00108224857455388,1.50022546530087e-54,4.95896768270072e-90,1.51152265046837e-30,2.43127941795809e-11,1.79689384308545e-31,8.87808743025331e-22,4.06097999842595e-10,0.00229550164501974,5.48120449895933e-29,0.00017777634999918,3.07373978823727e-07
6.95202835141546e-09,1.33575425845997e-16,2.82462250217834e-28,8.32965389870681e-10,8.253202347688e-32,6.32263044182643e-21,1.03541995386146e-15,0.00030987387170485,3.07329553738424e-21,0.0739325971576619,1.18200327902729e-12,5.32562809601357e-20,1.63412274437764e-06,0.00149293855672201,1.08671487319553e-06,8.71001716439563e-06,0.0117769614816289,0.190290763812675,2.60965444089061e-07,0.0146218333940419,0.00198712964628965
1.06028953648912e-37,9.83985651169621e-88,1.16533658222414e-150,2.7057936208507e-42,1.25571018641477e-169,2.43024239530115e-98,5.92594024265264e-72,7.9594840757364e-15,6.25417834455086e-100,3.35081145549463e-06,2.62382643879314e-66,4.12213005562022e-106,5.9267887799749e-26,4.67509866803409e-16,7.93498986389632e-27,1.33055915139212e-28,2.65639801284457e-07,0.066739811695283,4.82829022346735e-37,0.00351281200771306,0.000222091861083748
6.13954567954104e-08,1.08560037326623e-16,4.61448108412558e-28,8.81687286922386e-09,1.71256361663877e-31,4.82990826905583e-19,3.24474045876495e-14,0.000992473049386575,2.47347345015465e-19,0.0499684558214713,7.98672901295242e-13,5.20568045731255e-20,8.83877016593108e-06,0.00087575635179437,6.10640955637755e-06,4.92594952200927e-06,0.0245606749789387,0.253630315921777,1.4965117047952e-07,0.0173709351114181,0.00324720653855641
8.11352899563081e-19,2.84040003388681e-26,5.34259277886834e-47,9.9318271497475e-21,2.46884990051473e-53,2.4057122717694e-43,8.0872558822494e-33,5.98095893059144e-09,5.6459553901995e-44,0.125083299311183,2.22551970887433e-19,2.8820153980455e-32,7.63255311682482e-14,0.000418154290145413,3.21928551088895e-14,1.06770301146928e-07,2.06512096857341e-05,0.019198450054419,3.11392533548347e-10,0.00761687725937865,0.000784856208739628
1.09530036380924e-09,3.08134088722347e-13,3.52881560168695e-23,1.32197988332254e-10,3.22593236837221e-26,1.8271988660754e-21,2.07039186459365e-16,6.01328912830815e-05,9.11050877029706e-22,0.200908520494332,6.23783892767517e-10,4.11166988558863e-16,2.68027606459297e-07,0.0131103012355003,1.77054405989096e-07,0.000248767040320146,0.0030143607246681,0.0805955216636222,1.51528234536435e-05,0.015681747568778,0.00222991983630665
5.67908516218976e-35,1.00909875845336e-72,4.02778500944492e-126,4.44899609010852e-39,2.90694900996762e-142,8.31025715693648e-89,1.85781519221073e-65,2.417051947839e-14,3.27723894285206e-90,0.000109306700365465,1.26137264779111e-54,2.75155354031168e-88,1.99093175142175e-24,1.19455145678587e-12,3.2544147451431e-25,5.1554552881606e-23,2.09239392652192e-07,0.0333979186043391,4.76026434961783e-30,0.00176354918659558,5.55968897980678e-05
4.30598566237202e-224,0,0,1.86527471777692e-250,0,0,0,4.6714934963562e-91,0,9.70825840146737e-23,0,0,3.01287963899605e-156,4.24571730257731e-71,2.56652832360779e-161,6.94803211118581e-135,7.94932871042256e-46,3.3769106900902e-11,2.15802659034214e-178,1.77732141584206e-12,5.68596854734496e-23
1.72595829816055e-16,3.04867440864159e-25,1.30386902118224e-44,3.3809689311935e-18,1.62974652934937e-50,1.64444307380635e-38,4.90124578188387e-29,9.93140883189979e-08,4.45340051760934e-39,0.0895133350069114,9.10081142897187e-19,7.4311856580759e-31,4.63906967682166e-12,0.000306009573398467,2.15443101819405e-12,1.05042843269219e-07,0.000124108410077978,0.0428966259924078,4.01565946831957e-10,0.00699159388147826,0.000469689547121183
8.80354080421795e-19,8.64060344683748e-47,2.20473267828379e-79,4.55282266507319e-21,3.46275231640656e-89,3.91633506602593e-49,6.82874184702386e-36,1.78560005282842e-07,6.22574557779889e-50,0.000477910107529187,1.18039860726715e-35,2.53429619333144e-56,5.93022593876226e-13,2.48896654044449e-09,2.19283718841932e-13,5.92596572071275e-16,0.000799064162091579,0.265186209511839,2.2095126218639e-20,0.0140243876226971,0.00350461090006597
1.14017284218814e-69,4.89125866417509e-151,9.4472704125154e-262,4.79652593932594e-78,3.45482003519643e-295,1.00810697296725e-179,6.08804927096454e-132,1.06365781985742e-27,1.34495525951817e-182,3.21674666381282e-09,1.84679816195714e-113,2.50512376966823e-183,3.4731166874145e-48,5.44743569950698e-26,8.70631171668735e-50,1.15075839331814e-47,1.11240780713178e-13,0.00266382870442715,2.4645504710357e-62,0.000140201680067634,3.53816297671496e-07
0,0,0,0,0,0,0,0,0,1.06468562455451e-51,0,0,0,2.38468778106308e-225,0,0,3.14874886902536e-296,1.40987814045028e-97,0,5.60360855028689e-53,5.65207718127271e-104
2.74646907825016e-73,3.03348986875169e-127,1.6191144357754e-225,1.56834938644717e-81,2.24686472626376e-255,3.38723453552257e-180,4.54695126422769e-134,2.60582255981767e-31,5.80122292293941e-183,7.75262157353387e-06,3.21039690594182e-94,8.7102553993209e-156,5.54606265769371e-52,3.64753133900824e-19,1.40050539906627e-53,2.59521931971582e-37,1.01497948950557e-16,4.24584502026713e-05,7.7425780868394e-50,2.64268798822669e-06,9.10595230850477e-11
1.51515551269379e-23,2.1125354455873e-52,5.30210466932556e-90,2.45412370250902e-26,2.40243583119376e-101,2.63858548566951e-60,2.5119106415479e-44,1.31263764597589e-09,2.88001619051915e-61,0.000613484816474694,1.28419395674787e-39,2.24053846492467e-63,2.12398431333191e-16,9.72138133010167e-10,6.24143395231161e-17,3.57640831530716e-17,5.44264523827465e-05,0.125794336229563,3.45447861631199e-22,0.00665590788332613,0.000788572277264209
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.14173063989093e-09,8.09548472806914e-18,1.74035417618849e-30,1.11643117789707e-10,2.53253501983566e-34,7.57913664314497e-23,3.82548767075254e-17,0.000144456846849,3.44397925694892e-23,0.070867217818782,1.53728613390974e-13,1.66444022545715e-21,4.54685817795037e-07,0.00107295261263898,2.90613427550139e-07,4.16788850138796e-06,0.0079464884708661,0.174085623221626,9.39683112488913e-08,0.013374828809492,0.00168386582619126
2.35178689172502e-10,3.10505892973886e-16,3.32536700560589e-28,2.17088308096019e-11,7.55475897112154e-32,9.98522242358684e-24,5.74115101359988e-18,4.60970254885654e-05,4.51088522121353e-24,0.128991016995423,3.17811714034342e-12,1.04722177394477e-19,1.12542570868391e-07,0.00351832967593299,7.07951228499905e-08,2.38357044656064e-05,0.0033290109842022,0.10696910632388,7.41934854354319e-07,0.0127830695916845,0.00131577922785253
7.23509263817411e-27,1.42598552038837e-49,9.41169085278266e-87,6.95158150306808e-30,5.00814430521021e-98,3.70165124221538e-66,3.58304784585011e-49,1.40786470349871e-11,3.53753379696939e-67,0.00445198195009821,4.8976884812637e-37,2.1903863359999e-60,4.36132137640035e-19,2.57444605545371e-08,1.1410659959978e-19,2.55689214129286e-15,2.50892717046661e-06,0.0312061701460213,4.04338600436293e-20,0.00187687825167535,4.87744440684833e-05
6.10505000319831e-134,8.04449861574283e-300,0,2.83738668241403e-150,0,0,1.65449491859331e-255,2.74467104892133e-52,0,2.89206985497137e-18,1.86991935048567e-225,0,4.29488158438472e-92,7.58793326810341e-52,3.29194596427626e-95,5.43175039855415e-95,3.60073547822916e-25,2.55000494270349e-05,4.0047342123755e-124,1.34210786458094e-06,3.24225633630523e-11
8.24005446618158e-24,2.41574165503877e-40,4.3958689831203e-71,2.09951634313999e-26,1.99568989003529e-80,1.99661379013245e-57,6.30125469946722e-43,1.36689488788238e-10,2.69727927042756e-58,0.0188459398345162,5.09366370370304e-30,2.86626112704217e-49,4.19267712435512e-17,1.36708053321795e-06,1.31640135391624e-17,3.01795493233867e-12,5.498353760633e-06,0.0263612882026311,3.72494926138768e-16,0.0023796891374289,4.96048162433706e-05
0,0,0,0,0,0,0,1.57998910227827e-158,0,1.56428351619679e-26,0,0,1.27404024770391e-264,2.87229758446731e-94,8.10346654384997e-273,1.01497984545458e-186,1.45405181240312e-83,1.04427543938212e-23,1.39273718739802e-250,5.50441959420167e-25,5.43655912446568e-48
5.54580738418305e-33,8.59136451183121e-55,4.2430410312438e-97,1.35651152034308e-36,5.75562604067975e-110,1.0080647809094e-79,1.41294008099605e-59,1.52037671276898e-14,6.25060449949604e-81,0.00712181717690537,1.33523878707144e-40,4.52991382792157e-67,1.22876501643659e-23,1.72264326634004e-08,2.44307276084185e-24,3.22349300450464e-16,4.26432664444397e-08,0.00660616625395061,1.42780197753617e-21,0.000722528594766874,4.44435834965028e-06
4.8393816335889e-13,1.65965525177064e-26,1.99388830674073e-45,1.7135047191654e-14,3.81292936111954e-51,4.51876602943114e-32,8.12965711732852e-24,9.35501675892814e-06,1.44066210752672e-32,0.0222804930798691,4.30261392189595e-20,5.06595531774467e-32,2.57112427354178e-09,3.30690550451094e-05,1.35606906401819e-09,6.9436781386337e-09,0.00262197979530074,0.178010077050964,2.22155907942826e-11,0.0106818413100803,0.00158015531163142
0,0,0,0,0,0,0,0,0,7.69339250444679e-185,0,0,0,0,0,0,0,1.40928578620478e-99,0,7.41729361160411e-101,9.90292401373375e-200
2.94987240767182e-71,5.53122846751854e-103,3.35053405175065e-186,7.43432376550354e-79,1.27411602699937e-211,7.74080431624426e-169,6.17861255640193e-127,4.23807295566702e-32,2.41111332145735e-171,0.00135312868352551,2.8588127832383e-75,4.62563795158445e-127,1.66024033791356e-51,1.09001643280679e-13,5.39693014423451e-53,3.1934561910823e-28,4.20058190390892e-18,2.02151202537958e-06,1.89049134107716e-38,7.13236945084155e-05,9.12793159011622e-08
2.02147792412058e-11,8.48005495629935e-26,1.06570534785718e-43,1.01263710204107e-12,4.29863089256951e-49,1.34394580545416e-28,4.03037060503389e-21,5.96625660276291e-05,4.76341910317535e-29,0.0143650399868599,1.06184826377082e-19,5.00590726074447e-31,4.26357573637187e-08,2.19488349823494e-05,2.41407756608572e-08,5.8059684581336e-09,0.0079234033023619,0.260631180700174,2.2853512398096e-11,0.0148948056851046,0.00336750008403762
9.94454641657857e-11,7.24813931289773e-15,3.94160898081189e-26,9.16354030323336e-12,1.42310801434437e-29,5.12117820475515e-24,2.59023684714668e-18,2.18119205846249e-05,2.33467827257103e-24,0.188442987646018,4.06197096178802e-11,3.99991114063606e-18,4.90109327363947e-08,0.00836119670349308,3.07148800725387e-08,9.213441822823e-05,0.00178536725764137,0.0714200609696337,3.83922561095038e-06,0.0142172356850662,0.00193916972672141
3.11163036986474e-13,5.65238766889238e-24,1.69110616719548e-41,1.18185890554268e-14,8.21946433089346e-47,9.86114357107711e-32,9.81319646810757e-24,4.88647008093309e-06,3.2642253466082e-32,0.047402437223935,4.58570645994e-18,4.52127588735593e-29,1.42949002685547e-09,0.000159852718906179,7.60508920446524e-10,7.95620470696205e-08,0.00144305642681657,0.12135999732254,4.33340371273871e-10,0.00896685854463095,0.000813140079078614
2.08227681072194e-37,4.04974517085714e-74,3.3881097374923e-129,9.6588265618467e-42,7.2308631783201e-146,4.6531745112998e-94,1.59945885289053e-69,1.48464813538771e-15,1.5608350303358e-95,0.000172058999865369,1.71018678165495e-55,3.70195374284647e-90,2.93239006050783e-26,1.63663277633155e-12,4.30902045198495e-27,4.5311765151274e-23,3.87807437994109e-08,0.0177318245246625,2.88948071625107e-30,0.000942311700363673,1.56619015685346e-05
5.11646983044321e-08,2.40333341690424e-14,2.16952826949097e-24,7.98757312079084e-09,1.96131076038426e-27,1.55736997212784e-18,5.51668001255867e-14,0.000615409395756117,8.30230259202514e-19,0.0975081958394372,5.90115562506179e-11,2.87211186395806e-17,6.12414754351523e-06,0.00360937931559067,4.28165644650016e-06,4.50759430401972e-05,0.015307403087916,0.184291976339981,2.24737581629108e-06,0.0158626395954152,0.00204938223501092
1.36384328332085e-08,2.13617707213717e-14,1.12747995186894e-24,1.90477121061133e-09,8.53338074147357e-28,1.0862886364699e-19,6.71546576612866e-15,0.000303990983301751,5.60458780483871e-20,0.116514166915479,6.11417199040398e-11,2.20601166502409e-17,2.20316040713558e-06,0.00455747554732375,1.50496084685602e-06,5.63765079759741e-05,0.00976561672452993,0.15265349206873,2.73388927285437e-06,0.014939872440118,0.0017238988003984
9.21774640924103e-13,5.55117306764696e-26,1.69288443573582e-44,3.5209815154275e-14,4.29419653337917e-50,2.3102242946372e-31,2.71250330817592e-23,1.21301507224282e-05,7.5565115937375e-32,0.0232811776820503,1.05133769312596e-19,2.22164224612956e-31,4.02710660171847e-09,3.9380355447177e-05,2.1553229698199e-09,9.85135016556472e-09,0.00297864773950713,0.182367169678564,3.55414209345523e-11,0.0109830800882405,0.00165877573341437
1.55614696443198e-32,3.87127309768692e-52,9.97476554466597e-93,4.66315195677373e-36,4.37314588650793e-105,4.81285845823792e-78,1.90454738368261e-58,1.67096804911658e-14,3.22365268752607e-79,0.0118955025886946,1.51152535782258e-38,6.56121060234873e-64,2.08817231862571e-23,6.30488826399942e-08,4.3046712650888e-24,2.91357143809062e-15,3.66656972708065e-08,0.00522107378201984,2.31160905216919e-20,0.000900877688700736,8.07066114159356e-06
7.60035404988147e-18,9.58035566246621e-31,7.92954859174172e-54,9.00871261960365e-20,7.73614400984642e-61,7.66317317294565e-43,4.70808588068981e-32,4.80713339851337e-08,1.72708969903509e-43,0.0357090112485499,5.52375705413895e-23,1.88805641814732e-37,7.19929892735665e-13,2.53013887068598e-05,3.04938786114177e-13,1.33997294394712e-09,0.0001208673698997,0.0605523509357925,1.51022218558071e-12,0.00507408317667321,0.000234345045036419
1.33259265426897e-15,2.90583355802295e-34,1.43394220962268e-58,2.09450281546084e-17,6.65905811671659e-66,2.32104427750293e-39,4.9374195907529e-29,1.35744093797116e-06,5.54503881391251e-40,0.00622369453506778,5.33962419680736e-26,2.337701641444e-41,5.54285602430714e-11,1.10645532825923e-06,2.51178722301759e-11,1.72816466987032e-11,0.00130889467797201,0.195186698958932,9.89439523776299e-15,0.0106695659034778,0.00189343904935216
6.43306972578213e-07,1.50242378130298e-15,7.21449508289964e-26,1.18621113298298e-07,5.65078091555772e-29,1.20390651385734e-16,2.0919763146336e-12,0.00281175883188622,6.68302634808906e-17,0.0447681675347061,4.98765307452198e-12,1.44681348803784e-18,4.81313475467856e-05,0.000996381986234032,3.49433654911002e-05,8.23480046891498e-06,0.0428975840563548,0.289451892685588,3.31164234628629e-07,0.0200535888267199,0.00421025842213532
0,0,0,0,0,0,0,0,0,1.40370787116762e-83,0,0,0,1.42638905456019e-293,0,0,2.79688336908487e-249,8.02519924893187e-69,0,4.2237890783852e-70,3.21127095216349e-138
1.2062687940429e-13,8.08519082967779e-24,2.14495869338818e-41,4.26851265280312e-15,9.91780267151621e-47,1.67820101344597e-32,2.33570111136175e-24,2.84306473114284e-06,5.44790958275504e-33,0.05621811676448,6.66283829571321e-18,6.30187720605014e-29,6.72758934508868e-10,0.000209679533275374,3.52509969367191e-10,1.10789233708353e-07,0.00100420123704649,0.102643120367591,6.16771468191333e-10,0.008425161757817,0.000649918712779194
3.79844230374846e-08,3.74439380453918e-14,3.94319725178223e-24,5.83498508646465e-09,3.71173519039911e-27,9.81376133128422e-19,3.69599932567825e-14,0.000506948672685305,5.21405703620751e-19,0.106928649652709,8.62720930794441e-11,4.69978138505968e-17,4.7651657570292e-06,0.00427466298799391,3.31873955878014e-06,5.7123454767241e-05,0.0133130655255825,0.17162242480903,2.95671931480881e-06,0.0156165241912186,0.00191842751817154
1.81120280429987e-30,8.72717985151461e-64,1.95742117571316e-110,4.85216744705785e-34,1.56199130856454e-124,2.50573456775393e-77,5.34665693720037e-57,1.55571029372564e-12,1.50066899492725e-78,0.00028761213965334,5.70718178489139e-48,2.19607196761347e-77,2.68196061941952e-21,2.98410981476923e-11,5.55351504666104e-22,2.51068388712318e-20,1.63165495922511e-06,0.0516897909248751,1.75857861842082e-26,0.00273573867109918,0.000133142955463583
9.37367295849347e-75,3.45924420946888e-124,3.78129536282335e-221,4.67955656688979e-83,1.20567306162033e-250,3.70701283979054e-182,7.16561014690051e-136,2.35831699609348e-32,6.2363046282692e-185,2.48225916409474e-05,1.13311133154191e-91,2.52884410776757e-152,2.87333505717135e-53,3.71453425542912e-18,7.00175499337999e-55,7.79043034846238e-36,1.64211590241379e-17,1.52548016729315e-05,4.33102998834616e-48,2.10933649020521e-06,4.0228069563389e-11
8.56067502104177e-19,1.35918430387632e-43,2.1218663710081e-74,4.98177850883038e-21,1.10627413482755e-83,2.50917542591782e-48,1.8014611266351e-35,1.12874843796744e-07,4.21661523579431e-49,0.00132805295829318,4.24771532574501e-33,1.36186170081754e-52,4.42854095477868e-13,1.87215587620233e-08,1.66605658191946e-13,1.29466228589496e-14,0.000501104917260663,0.201086038972374,9.37220553315395e-19,0.0106797541286817,0.00201423810966724
8.80604906396124e-21,2.94003527041521e-33,8.35904603290185e-59,5.41143597606691e-23,1.39783834674093e-66,2.35029609480541e-49,4.75829750140226e-37,1.80964522438352e-09,4.30333507284812e-50,0.0445605168316361,1.05975156581049e-24,1.14552283020862e-40,4.70751784573572e-15,2.07359971591199e-05,1.74772886321128e-15,4.91781379865725e-10,1.70818774653846e-05,0.0287024234994834,3.00493005682851e-13,0.00385793476355145,0.000132983154982199
3.18176312693593e-211,0,0,3.67415306558172e-235,0,0,0,2.34252502921931e-89,0,1.06531550478782e-15,5.80469250992786e-273,0,2.30737842643586e-149,1.54707155566471e-54,5.30360782456425e-154,2.25723043137629e-107,5.06267174070876e-47,2.46073205522333e-13,7.93452750533665e-144,1.30072905803748e-14,3.01781867455565e-27
0,0,0,0,0,0,0,6.37108138077248e-247,0,4.85709245501548e-34,0,0,0,1.40684022629052e-129,0,2.90923631794008e-262,1.19726958343023e-132,7.15749403760224e-40,0,2.55636821711027e-35,1.17629966362862e-68
3.17280908182225e-11,1.53531394967697e-18,3.55525471002498e-32,2.2392456832108e-12,2.54944198096513e-36,3.81390899530453e-26,1.03860797116304e-19,2.34455299191061e-05,1.56866793434791e-26,0.0976199084926215,5.82465000221357e-14,1.68707366079909e-22,3.00954592825769e-08,0.00142880461294176,1.79954802856335e-08,4.43810666621587e-06,0.00259786656492306,0.112119718529569,8.20276496104695e-08,0.0112523322099608,0.00103703074509806
